cartodb_id,wri_name,name,all_sectors
52,Egypt,Egypt,1.327987529
159,Republic of Serbia,Republic of Serbia,0.583519
161,Suriname,Suriname,0.253345091
162,Slovakia,Slovakia,0.197465692
163,Slovenia,Slovenia,0.027711066
164,Sweden,Sweden,1.304243204
167,Syria,Syria,3.851932965
26,Brunei,Brunei,0.008372069
38,Colombia,Colombia,0.327354232
44,Czech Republic,Czech Republic,1.134582989
59,France,France,1.750634001
61,Gabon,Gabon,1.559075188
62,United Kingdom,United Kingdom,2.628114968
187,Vietnam,Vietnam,1.008669435
188,Vanuatu,Vanuatu,0
112,Mexico,Mexico,3.516053768
92,Kiribati,Kiribati,0
131,Nepal,Nepal,2.402084479
132,Nauru,Nauru,0
155,Sierra Leone,Sierra Leone,0.508070552
157,San Marino,San Marino,5
1,Afghanistan,Afghanistan,4.009097519
2,Angola,Angola,1.539987159
3,Albania,Albania,1.895065503
4,Andorra,Andorra,3.326590774
5,United Arab Emirates,United Arab Emirates,5
6,Argentina,Argentina,2.513094514
74,Croatia,Croatia,0.017393729
76,Hungary,Hungary,0.49486483
77,Indonesia,Indonesia,3.264861142
78,India,India,3.584886835
79,Ireland,Ireland,2.917039654
8,Antigua and Barbuda,Antigua and Barbuda,5
9,Australia,Australia,3.511488236
10,Austria,Austria,0.322035824
11,Azerbaijan,Azerbaijan,3.391520168
19,The Bahamas,The Bahamas,0
20,Bosnia and Herzegovina,Bosnia and Herzegovina,0.01993265
21,Belarus,Belarus,0.591421484
22,Belize,Belize,1.347722344
23,Bolivia,Bolivia,0.677154647
24,Brazil,Brazil,0.914442268
53,Eritrea,Eritrea,3.018732069
67,Guinea Bissau,Guinea Bissau,0.166057843
69,Greece,Greece,3.27257144
70,Grenada,Grenada,0
73,Honduras,Honduras,0.068147511
80,Iran,Iran,4.781554087
81,Iraq,Iraq,3.483184717
82,Iceland,Iceland,0.136669564
84,Italy,Italy,3.350267831
93,Saint Kitts and Nevis,Saint Kitts and Nevis,0
94,South Korea,South Korea,3.543805295
96,Laos,Laos,0.014155122
99,Libya,Libya,4.84021236
102,Sri Lanka,Sri Lanka,3.007874921
104,Lithuania,Lithuania,1.193841419
106,Latvia,Latvia,0.351614149
107,Morocco,Morocco,4.23604685
